Taxon,Continent,Country,Region,Site,Lat,Lon,Lab.no,Age_uncalibrated,Error_uncalibrated,CalDate,CalError,CalDate_max,CalDate_min,Date_type,Dating_Method,Dated_Material,DNA_AN,CN_ratio_val,CN_ratio,yr_dating,post.1980,Pretreatment,Extraction_problems,Contamination,Stratigraphy,Archaeo,Barnosky_score,Quality
Rangifer tarandus,Eurasia,Denmark,NA,N¿rre Lyngby,57.42,9.75,AAR-1908,11120,160,13024,146,13170,12878,Direct,AMS-C14,Collagen,NA,NA,Not reported,NA,Yes,AF,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Denmark,NA,N¿rre Lyngby,57.42,9.75,AAR-1909,11180,130,13074,132,13206,12942,Direct,AMS-C14,Collagen,NA,NA,Not reported,NA,Yes,AF,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Denmark,NA,N¿rre Lyngby,57.42,9.75,AAR-1910,11190,100,13089,107,13196,12982,Direct,AMS-C14,Collagen,NA,NA,Not reported,NA,Yes,AF,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Denmark,NA,N¿rre Lyngby,57.42,9.75,AAR-1511,11570,110,13435,112,13547,13323,Direct,AMS-C14,Collagen,NA,NA,Not reported,NA,Yes,AF,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Denmark,NA,"Bjerremarks Gaard, Vordingborg",54.98,11.9,AAR-4210,10450,70,12352,174,12526,12178,Direct,AMS-C14,Collagen,NA,NA,Not reported,NA,Yes,AF,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Denmark,NA,"Villestofte, Odense",55.4,10.38,AAR-4187,12080,90,13957,121,14078,13836,Direct,AMS-C14,Collagen,NA,NA,Not reported,NA,Yes,AF,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Denmark,NA,K¿ge Bugt 1,55.5,12.33,AAR-1036,12140,110,14077,219,14296,13858,Direct,AMS-C14,Collagen,NA,NA,Not reported,NA,Yes,AF,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Germany,NA,Kartstein,50.55,6.65,OxA-9031,10220,75,11938,200,12138,11738,Direct,AMS-C14,Collagen,NA,NA,Not reported,1999,Yes,AG,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Germany,NA,Poggenwisch,53.63,10.2,KIA-11171,9992,53,11480,126,11606,11354,Direct,AMS-C14,Collagen,NA,NA,Not reported,NA,Yes,ABA,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,France,NA,Rochedane,47.5,6.37,OxA-8030,12420,75,14573,212,14785,14361,Direct,AMS-C14,Collagen,NA,3.2,Acceptable,1998,Yes,AG,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,France,NA,Abri Gay,46.08,5.4,Ly-640,12160,60,14055,116,14171,13939,Direct,AMS-C14,Collagen,NA,3.3,Acceptable,NA,Yes,AG,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,France,NA,La Ch‰nelaz,45.93,5.65,OxA-8027,12460,75,14636,211,14847,14425,Direct,AMS-C14,Collagen,NA,3.1,Acceptable,1998,Yes,AG,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,France,NA,Les Romains,45.76,5.89,GrA-9709,12690,60,15129,95,15224,15034,Direct,AMS-C14,Collagen,NA,3.2,Acceptable,NA,Yes,AG,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,France,NA,Mollendruz,46.71,6.47,OxA-9460,12780,80,15262,130,15392,15132,Direct,AMS-C14,Collagen,NA,3,Acceptable,2000,Yes,AF,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,France,NA,Les Romains,45.76,5.89,GrA-9710,12830,60,15333,108,15441,15225,Direct,AMS-C14,Collagen,NA,3.2,Acceptable,NA,Yes,AG,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,France,NA,Les Hoteaux,45.81,5.66,OxA-9457,12830,75,15336,124,15460,15212,Direct,AMS-C14,Collagen,NA,3,Acceptable,2000,Yes,AF,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,France,NA,La Garenne,45.75,5.38,OxA-8163,13150,110,15781,169,15950,15612,Direct,AMS-C14,Collagen,NA,2.9,Not reported,1998,Yes,AG,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,France,NA,La Croze,46.15,5.52,GrA-9704,14260,70,17318,135,17453,17183,Direct,AMS-C14,Collagen,NA,3.2,Acceptable,NA,Yes,AG,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,United Kingdom,UK & Ireland,King Arthur's Cave,51.84,-2.66,OxA-6839,9930,90,11436,152,11588,11284,Direct,AMS-C14,Collagen,NA,NA,Not reported,1997,Yes,AI,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Germany,NA,Abri Stendel,51.26,9.55,OxA-10471,12860,75,15376,121,15497,15255,Direct,AMS-C14,Collagen,NA,NA,Acceptable,2001,Yes,AF,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Germany,NA,Kastelhâˆšâˆ‚hle-Nord,47.26,7.35,OxA-9737,18530,150,22492,182,22674,22310,Direct,AMS-C14,Collagen,NA,3.1,Acceptable,2000,Yes,AF,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Germany,NA,Kastelhâˆšâˆ‚hle-Nord,47.26,7.35,OxA-9739,19200,150,23213,229,23442,22984,Direct,AMS-C14,Collagen,NA,3.4,Acceptable,2000,Yes,AF,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Germany,NA,Kastelhâˆšâˆ‚hle-Nord,47.26,7.35,OxA-9738,19620,140,23561,186,23747,23375,Direct,AMS-C14,Collagen,NA,3.5,Acceptable,2000,Yes,AF,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Germany,NA,"Klappholz, Schleswig-Flensburg",54.62,9.55,AAR-2785,11560,110,13425,110,13535,13315,Direct,AMS-C14,Collagen,NA,NA,Not reported,NA,Yes,AF,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Ireland,NA,"Roddans Port, Co Down",54.49,-5.46,LJ-658,10250,350,11950,500,12450,11450,Direct,AMS-C14,Collagen,NA,NA,Not reported,NA,Not reported,Not reported,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,France,NA,Ranchot,47.09,6.01,Erl-9392,13965,101,16962,168,17130,16794,Direct,AMS-C14,Collagen,NA,3,Acceptable,NA,Yes,ABA,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Poland,NA,"Chmielewo, Sniardwy Lake",53.83,21.76,Poz-4162,10060,50,11582,127,11709,11455,Direct,AMS-C14,Collagen,NA,NA,Not reported,NA,Yes,AF,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,United Kingdom,UK & Ireland,"Aveline's Hole, Burrington, Somerset",51.32,-2.75,OxA-802,9670,110,10996,164,11160,10832,Direct,AMS-C14,Collagen,NA,NA,Not reported,1985,Yes,Acid,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,United Kingdom,UK & Ireland,Earls Barton,52.25,-0.73,OxA-803,10320,150,12128,288,12416,11840,Direct,AMS-C14,Collagen,NA,NA,Not reported,1985,Yes,Acid,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,United Kingdom,NA,Ossom's Cave,53.12,-1.82,OxA-632,10600,140,12491,213,12704,12278,Direct,AMS-C14,Collagen,NA,NA,Not reported,1985,Yes,Acid,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,United Kingdom,NA,Ossom's Cave,53.12,-1.82,OxA-631,10780,160,12743,188,12931,12555,Direct,AMS-C14,Collagen,NA,NA,Not reported,1985,Yes,Acid,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Luxembourg,NA,Le Pre des Forges,50.05,5.27,OxA-740,12120,200,14167,356,14523,13811,Direct,AMS-C14,Collagen,NA,NA,Not reported,1985,Yes,Acid,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,France,NA,Laugerie Haute Est,45.05,1.17,OxA-762,14100,180,17154,270,17424,16884,Direct,AMS-C14,Collagen,NA,NA,Not reported,1985,Yes,Acid,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,France,NA,Laugerie Haute Est,45.05,1.17,OxA-759,14320,180,17487,270,17757,17217,Direct,AMS-C14,Collagen,NA,NA,Not reported,1985,Yes,Acid,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,France,NA,Laugerie Haute Est,45.05,1.17,OxA-761,14320,180,17487,270,17757,17217,Direct,AMS-C14,Collagen,NA,NA,Not reported,1985,Yes,Acid,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,France,NA,Laugerie Haute Est,45.05,1.17,OxA-480,14730,250,17948,327,18275,17621,Direct,AMS-C14,Collagen,NA,NA,Not reported,1984,Yes,Acid,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,France,NA,Laugerie Haute Est,45.05,1.17,OxA-492,14770,180,18012,250,18262,17762,Direct,AMS-C14,Collagen,NA,NA,Not reported,1984,Yes,Acid,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,France,NA,Laugerie Haute Est,45.05,1.17,OxA-760,15730,200,19059,219,19278,18840,Direct,AMS-C14,Collagen,NA,NA,Not reported,1985,Yes,Acid,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Denmark,NA,"Slotseng 8, Haderslev",55.25,9.5,AAR-8157.1,12170,100,14126,221,14347,13905,Direct,AMS-C14,Collagen,NA,NA,Not reported,NA,Yes,AF,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Germany,NA,Poggenwisch,53.63,10.2,KIA-32925,12265,50,14241,175,14416,14066,Direct,AMS-C14,Collagen,NA,NA,Not reported,NA,Yes,AG,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Germany,NA,Poggenwisch,53.63,10.2,KIA-32927,12330,55,14403,216,14619,14187,Direct,AMS-C14,Collagen,NA,NA,Not reported,NA,Yes,AG,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Germany,NA,Poggenwisch,53.63,10.2,KIA-32926,12365,60,14479,210,14689,14269,Direct,AMS-C14,Collagen,NA,NA,Not reported,NA,Yes,AG,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Denmark,NA,"Slotseng 2, Haderslev",55.25,9.5,AAR-8159,12410,70,14557,208,14765,14349,Direct,AMS-C14,Collagen,NA,NA,Not reported,NA,Yes,AF,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,France,NA,Rinxent,50.78,1.73,OxA-1343,13030,120,15600,182,15782,15418,Direct,AMS-C14,Collagen,NA,NA,Not reported,1987,Yes,Acid,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,United Kingdom,UK & Ireland,"Gough's Cave, Cheddar, Somerset",51.267,-2.75,OxA-1120,10190,120,11877,285,12162,11592,Direct,AMS-C14,Collagen,NA,NA,Not reported,1986,Yes,Acid,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,United Kingdom,UK & Ireland,"Aveline's Hole, Burrington, Somerset",51.32,-2.75,OxA-1122,12480,130,14663,275,14938,14388,Direct,AMS-C14,Collagen,NA,NA,Not reported,1986,Yes,Acid,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,United Kingdom,NA,Fox Hole Cave,53.2,-1.87,OxA-1493,11970,120,13855,150,14005,13705,Direct,AMS-C14,Collagen,NA,NA,Not reported,1988,Yes,AC,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,United Kingdom,NA,Pin Hole Cave,53.25,-1.22,OxA-1936,13050,250,15639,386,16025,15253,Direct,AMS-C14,Collagen,NA,NA,Not reported,1989,Yes,AC,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,United Kingdom,NA,Chelm's Combe,51.22,-2.77,OxA-1782,10140,100,11738,229,11967,11509,Direct,AMS-C14,Collagen,NA,NA,Not reported,1989,Yes,AC,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,United Kingdom,NA,Chelm's Combe,51.22,-2.77,OxA-1784,10230,110,11975,268,12243,11707,Direct,AMS-C14,Collagen,NA,NA,Not reported,1989,Yes,AC,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,United Kingdom,UK & Ireland,"Gough's Cave, Cheddar, Somerset",51.267,-2.75,OxA-1461,10450,110,12326,208,12534,12118,Direct,AMS-C14,Collagen,NA,NA,Not reported,1988,Yes,AC,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,United Kingdom,NA,Chelm's Combe,51.22,-2.77,OxA-1781,10600,200,12435,288,12723,12147,Direct,AMS-C14,Collagen,NA,NA,Not reported,1989,Yes,AC,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,United Kingdom,UK & Ireland,"Gough's Cave, Cheddar, Somerset",51.267,-2.75,OxA-2797,11870,110,13743,138,13881,13605,Direct,AMS-C14,Collagen,NA,NA,Not reported,1991,Yes,AI,No,No,NA,Unknown,12,Reliable
